2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:608,int main(int, char**)) startup prompt-complete live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:612,int main(int, char**)) startup creating-qguiapplication
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:614,int main(int, char**)) startup qguiapplication-ready
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:622,int main(int, char**)) startup constructing-appcontroller
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "envelopeFloor" 0 0.0034
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value envelopeFloor 0 0.0034000000450760126
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "envelopeFloor" 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "envelopeFloor" 0 0.00045
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline envelopeFloor 0 0.00044999999227002263
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete envelopeFloor 0 0.0034000000450760126
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 59
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 60
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start gateRatio 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "gateRatio" 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "gateRatio" 5 1.01
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value gateRatio 5 1.0099999904632568
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "gateRatio" 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "gateRatio" 5 0.25
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline gateRatio 5 0.25
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete gateRatio 5 1.0099999904632568
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 60
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 61
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start gateRatio 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "gateRatio" 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "gateRatio" 4 1.01
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value gateRatio 4 1.0099999904632568
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "gateRatio" 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "gateRatio" 4 0.21
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline gateRatio 4 0.20999999344348907
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete gateRatio 4 1.0099999904632568
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 61
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 62
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start gateRatio 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "gateRatio" 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "gateRatio" 3 1.01
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value gateRatio 3 1.0099999904632568
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "gateRatio" 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "gateRatio" 3 0.17
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline gateRatio 3 0.17000000178813934
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete gateRatio 3 1.0099999904632568
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 62
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 63
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start gateRatio 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "gateRatio" 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "gateRatio" 2 1.01
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value gateRatio 2 1.0099999904632568
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "gateRatio" 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "gateRatio" 2 0.13
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline gateRatio 2 0.12999999523162842
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete gateRatio 2 1.0099999904632568
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 63
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:188,expression for onTriggered) qml TuningPanel sync-batch-tick 64 78
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 64
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start gateRatio 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "gateRatio" 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "gateRatio" 1 1.01
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value gateRatio 1 1.0099999904632568
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "gateRatio" 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "gateRatio" 1 0.01
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline gateRatio 1 0.009999999776482582
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete gateRatio 1 1.0099999904632568
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 64
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 65
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start gateRatio 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "gateRatio" 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "gateRatio" 0 1.01
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value gateRatio 0 1.0099999904632568
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "gateRatio" 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "gateRatio" 0 0.055
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline gateRatio 0 0.054999999701976776
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete gateRatio 0 1.0099999904632568
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 65
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 66
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start sustainFloorScale 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "sustainFloorScale" 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "sustainFloorScale" 5 0.58
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value sustainFloorScale 5 0.5799999833106995
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "sustainFloorScale" 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "sustainFloorScale" 5 1
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline sustainFloorScale 5 1
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete sustainFloorScale 5 0.5799999833106995
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 66
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 67
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start sustainFloorScale 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "sustainFloorScale" 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "sustainFloorScale" 4 0.58
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value sustainFloorScale 4 0.5799999833106995
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "sustainFloorScale" 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "sustainFloorScale" 4 1
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline sustainFloorScale 4 1
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete sustainFloorScale 4 0.5799999833106995
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 67
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 68
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start sustainFloorScale 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "sustainFloorScale" 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "sustainFloorScale" 3 0.58
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value sustainFloorScale 3 0.5799999833106995
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "sustainFloorScale" 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "sustainFloorScale" 3 1
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline sustainFloorScale 3 1
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete sustainFloorScale 3 0.5799999833106995
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 68
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 69
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start sustainFloorScale 2
