2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:626,int main(int, char**)) startup prompt-complete live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:630,int main(int, char**)) startup creating-qguiapplication
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:632,int main(int, char**)) startup qguiapplication-ready
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:640,int main(int, char**)) startup constructing-appcontroller
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-21 05:42:18 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 0 F 0 endSec= "159.087" liveT= "159.093"
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S0 F0
2026-01-21 05:42:18 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 1 F 0 endSec= "159.093" liveT= "159.099"
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S0 F0
2026-01-21 05:42:18 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 0 vel= "0.16" t= "159.087"
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F0 vel=0.16
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F0 energy=0.16
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S1 F0
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S1 F0
2026-01-21 05:42:20 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 4 F 2 vel= "0.36" t= "160.803"
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S4 F2 vel=0.36
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S4 F2 energy=0.36
2026-01-21 05:42:20 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 5 vel= "1.00" t= "160.809"
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F5 vel=1.00
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S2 F5 energy=1.00
2026-01-21 05:42:20 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 4 F 2 endSec= "160.815" liveT= "160.821"
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S4 F2
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S4 F2
2026-01-21 05:42:20 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 2 F 5 endSec= "160.838" liveT= "160.844"
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S2 F5
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S2 F5
2026-01-21 05:42:20 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 0 F 3 vel= "1.00" t= "160.861"
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S0 F3 vel=1.00
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S0 F3 energy=1.00
2026-01-21 05:42:20 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 5 vel= "1.00" t= "160.867"
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F5 vel=1.00
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F5 energy=1.00
2026-01-21 05:42:20 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 0 F 3 endSec= "160.879" liveT= "160.885"
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S0 F3
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S0 F3
2026-01-21 05:42:20 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 1 F 5 endSec= "161.273" liveT= "161.279"
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S1 F5
2026-01-21 05:42:20 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S1 F5
2026-01-21 05:42:22 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 5 vel= "1.00" t= "162.520"
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F5 vel=1.00
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S2 F5 energy=1.00
2026-01-21 05:42:22 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 4 F 2 vel= "0.39" t= "162.520"
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S4 F2 vel=0.39
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S4 F2 energy=0.39
2026-01-21 05:42:22 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 0 F 3 vel= "1.00" t= "162.537"
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S0 F3 vel=1.00
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S0 F3 energy=1.00
2026-01-21 05:42:22 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 4 F 2 endSec= "162.543" liveT= "162.549"
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S4 F2
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S4 F2
2026-01-21 05:42:22 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 5 vel= "1.00" t= "162.549"
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F5 vel=1.00
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F5 energy=1.00
2026-01-21 05:42:22 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 0 F 3 endSec= "162.740" liveT= "162.746"
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S0 F3
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S0 F3
2026-01-21 05:42:22 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 1 F 5 endSec= "162.775" liveT= "162.781"
2026-01-21 05:42:22 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 2 F 5 endSec= "162.775" liveT= "162.781"
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S1 F5
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S1 F5
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S2 F5
2026-01-21 05:42:22 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S2 F5
2026-01-21 05:42:23 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 3 vel= "1.00" t= "163.633"
2026-01-21 05:42:23 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F3 vel=1.00
2026-01-21 05:42:23 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F3 energy=1.00
2026-01-21 05:42:23 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 5 vel= "0.15" t= "163.900"
2026-01-21 05:42:23 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F5 vel=0.15
2026-01-21 05:42:23 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S3 F5 energy=0.15
2026-01-21 05:42:23 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 3 F 5 endSec= "164.277" liveT= "164.282"
2026-01-21 05:42:23 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S3 F5
2026-01-21 05:42:23 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S3 F5
2026-01-21 05:42:23 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 1 F 3 endSec= "164.393" liveT= "164.398"
2026-01-21 05:42:23 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S1 F3
2026-01-21 05:42:23 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S1 F3
2026-01-21 05:42:23 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 5 vel= "1.00" t= "164.474"
2026-01-21 05:42:23 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F5 vel=1.00
2026-01-21 05:42:23 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S2 F5 energy=1.00
2026-01-21 05:42:24 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 2 F 5 endSec= "165.054" liveT= "165.059"
2026-01-21 05:42:24 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 5 vel= "1.00" t= "165.048"
2026-01-21 05:42:24 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F5 vel=1.00
2026-01-21 05:42:24 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S3 F5 energy=1.00
2026-01-21 05:42:24 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S2 F5
2026-01-21 05:42:24 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S2 F5
2026-01-21 05:42:24 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 3 F 5 endSec= "165.245" liveT= "165.251"
2026-01-21 05:42:24 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S3 F5
2026-01-21 05:42:24 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S3 F5
2026-01-21 05:42:25 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 0 vel= "0.46" t= "166.144"
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F0 vel=0.46
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S3 F0 energy=0.46
2026-01-21 05:42:25 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 4 F 5 vel= "1.00" t= "166.161"
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S4 F5 vel=1.00
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S4 F5 energy=1.00
2026-01-21 05:42:25 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 9 vel= "0.42" t= "166.184"
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F9 vel=0.42
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S3 F9 energy=0.42
2026-01-21 05:42:25 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 4 F 5 endSec= "166.213" liveT= "166.219"
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S4 F5
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S4 F5
2026-01-21 05:42:25 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 10 vel= "0.26" t= "166.231"
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F10 vel=0.26
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S3 F10 energy=0.26
2026-01-21 05:42:25 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 11 vel= "0.26" t= "166.260"
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F11 vel=0.26
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S3 F11 energy=0.26
2026-01-21 05:42:25 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 3 F 11 endSec= "166.277" liveT= "166.283"
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S3 F11
2026-01-21 05:42:25 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S3 F11
2026-01-21 05:42:26 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 4 F 8 vel= "0.34" t= "167.037"
2026-01-21 05:42:26 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S4 F8 vel=0.34
2026-01-21 05:42:26 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S4 F8 energy=0.34
2026-01-21 05:42:26 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 4 F 8 endSec= "167.066" liveT= "167.071"
2026-01-21 05:42:26 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S4 F8
2026-01-21 05:42:26 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S4 F8
2026-01-21 05:42:26 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 12 vel= "0.38" t= "167.106"
2026-01-21 05:42:26 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F12 vel=0.38
2026-01-21 05:42:26 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S3 F12 energy=0.38
2026-01-21 05:42:26 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 3 F 12 endSec= "167.170" liveT= "167.176"
2026-01-21 05:42:26 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S3 F12
2026-01-21 05:42:26 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S3 F12
2026-01-21 05:42:28 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 8 vel= "1.00" t= "168.927"
2026-01-21 05:42:28 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F8 vel=1.00
2026-01-21 05:42:28 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S2 F8 energy=1.00
2026-01-21 05:42:29 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 2 F 8 endSec= "169.541" liveT= "169.547"
2026-01-21 05:42:29 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S2 F8
2026-01-21 05:42:29 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S2 F8
2026-01-21 05:42:30 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 0 vel= "0.18" t= "170.817"
2026-01-21 05:42:30 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F0 vel=0.18
2026-01-21 05:42:30 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:402,addLiveNoteOverlay) [QML-OVERLAY]  Updated S3 F0 energy=0.18
2026-01-21 05:42:30 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 3 F 0 endSec= "170.834" liveT= "170.840"
2026-01-21 05:42:30 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S3 F0
2026-01-21 05:42:30 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S3 F0
